singer_name,year,word,frequency
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ጊዜ,26
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ምሥጋና,25
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ነፃ,22
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አስተዋይ,22
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አለ,21
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,መዳኔ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አለኝ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አለው,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,መች,18
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ጋር,18
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ተነሳ,17
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ለሁሉም,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ለእርሱ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ላምልከው,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ልቡ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ሙሽራይቱ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አልረሳውም,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,አገኘ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ከእኛ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ዘርቶ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,የዘራውን,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ያየ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ፈቶኛልና,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ሰላም,14
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ጊዜው,14
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,ለኔ,12
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,መኖር,12
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,0,መከራ,12
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ልቤ,96
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አንተ,80
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ፍቅር,58
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ይሄውና,50
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ለጌታ,48
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አያለሁ,44
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ከአንተ,42
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ከእኔ,36
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ጋር,36
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ሁሌ,34
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አንተን,32
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አየሁ,32
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,እመን,30
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ዛሬም,30
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አለኝ,26
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,አምንሃለሁ,24
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,እርሱ,24
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ጋራ,24
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ጌታ,23
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,የአንተ,22
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ማነው,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,በላይ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,በአንተ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,የእኔ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,እኔማ,18
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ልቤን,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ሰለሌለ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,ሰው,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,እንኳን,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2006,እግዚአብሄር,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,የጌታ,20
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,አለ,17
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,አመስግኑ,16
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ቢሆን,15
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ያልፋል,15
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,መልካም,14
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ወይ,14
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ሰው,13
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,እርሱ,12
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ክብር,12
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ልቤ,11
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,እያለ,11
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ይዞ,11
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ምስክር,10
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,በደሙ,9
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,አንተን,9
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ሆኖ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,በሉ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,በላይ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ቢበራማ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ተረጋግቷል,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,አይደለም,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,እሆናለሁ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ክጐኔ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ዕልል,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ያበረታኝ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ይሁንለት,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ይለኛል,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ደስ,8
ዮሴፍ ፡ 'ጆሲ' ፡ ካሳ,2018,ገዝቶኛል,8
ዮሴፍ ፡ በቀለ,0,ጌታ,202
ዮሴፍ ፡ በቀለ,0,በላይ,96
ዮሴፍ ፡ በቀለ,0,ማነው,68
ዮሴፍ ፡ በቀለ,0,አዎ,56
ዮሴፍ ፡ በቀለ,0,ወድሃለሁኝ,54
ዮሴፍ ፡ በቀለ,0,እኮ,46
ዮሴፍ ፡ በቀለ,0,አንተ,40
ዮሴፍ ፡ በቀለ,0,እንዳንተ,38
ዮሴፍ ፡ በቀለ,0,ከሁሉ,38
ዮሴፍ ፡ በቀለ,0,አባቴ,36
ዮሴፍ ፡ በቀለ,0,የእኔ,36
ዮሴፍ ፡ በቀለ,0,እጄን,32
ዮሴፍ ፡ በቀለ,0,ይዞኝ,32
ዮሴፍ ፡ በቀለ,0,ኢየሱሴ,28
ዮሴፍ ፡ በቀለ,0,ስንቱን,26
ዮሴፍ ፡ በቀለ,0,በአንተ,26
ዮሴፍ ፡ በቀለ,0,ሃሌሉያ,24
ዮሴፍ ፡ በቀለ,0,ከአንተ,24
ዮሴፍ ፡ በቀለ,0,ጌታዬ,23
ዮሴፍ ፡ በቀለ,0,አለ,22
ዮሴፍ ፡ በቀለ,0,ልስገድ,20
ዮሴፍ ፡ በቀለ,0,ተባረክልኝ,20
ዮሴፍ ፡ በቀለ,0,እግዚአብሄር,20
ዮሴፍ ፡ በቀለ,0,ዛሬም,20
ዮሴፍ ፡ በቀለ,0,ማታ,18
ዮሴፍ ፡ በቀለ,0,ምሥጋና,18
ዮሴፍ ፡ በቀለ,0,ከቶ,18
ዮሴፍ ፡ በቀለ,0,ከአይምሮ,18
ዮሴፍ ፡ በቀለ,0,ጥዋት,18
ዮሴፍ ፡ በቀለ,0,ለእኔስ,16
ዮሴፍ ፡ በቀለ,2005,አዎ,54
ዮሴፍ ፡ በቀለ,2005,ጌታ,47
ዮሴፍ ፡ በቀለ,2005,ማነው,39
ዮሴፍ ፡ በቀለ,2005,ባለውለታዬ,35
ዮሴፍ ፡ በቀለ,2005,ላመስግነው,33
ዮሴፍ ፡ በቀለ,2005,እርሱ,29
ዮሴፍ ፡ በቀለ,2005,ደስ,26
ዮሴፍ ፡ በቀለ,2005,ይለኛል,24
ዮሴፍ ፡ በቀለ,2005,እንዳንተ,23
ዮሴፍ ፡ በቀለ,2005,ሰላሜ,22
ዮሴፍ ፡ በቀለ,2005,አንተ,22
ዮሴፍ ፡ በቀለ,2005,ጋሻዬ,21
ዮሴፍ ፡ በቀለ,2005,ሃሌሉያ,16
ዮሴፍ ፡ በቀለ,2005,ዛሬም,16
ዮሴፍ ፡ በቀለ,2005,የእኔ,14
ዮሴፍ ፡ በቀለ,2005,በአንተ,13
ዮሴፍ ፡ በቀለ,2005,ብዙ,12
ዮሴፍ ፡ በቀለ,2005,ተመስገንተባረክ,12
ዮሴፍ ፡ በቀለ,2005,ቅዱስ,11
ዮሴፍ ፡ በቀለ,2005,እንካ,11
ዮሴፍ ፡ በቀለ,2005,ምሥጋናዬን,10
ዮሴፍ ፡ በቀለ,2005,ሰው,10
ዮሴፍ ፡ በቀለ,2005,ውለታህ,10
ዮሴፍ ፡ በቀለ,2005,ጌታዬ,10
ዮሴፍ ፡ በቀለ,2005,መንፈስ,9
ዮሴፍ ፡ በቀለ,2005,ሰላም,9
ዮሴፍ ፡ በቀለ,2005,ኢየሱሴ,9
ዮሴፍ ፡ በቀለ,2005,ከአንተ,9
ዮሴፍ ፡ በቀለ,2005,ረካ,8
ዮሴፍ ፡ በቀለ,2005,በላይ,8
ዮሴፍ ፡ በቀለ,2014,ጌታ,91
ዮሴፍ ፡ በቀለ,2014,እርሱ,60
ዮሴፍ ፡ በቀለ,2014,ቅዱስ,48
ዮሴፍ ፡ በቀለ,2014,ለእኔ,44
ዮሴፍ ፡ በቀለ,2014,ኢየሱሴ,40
ዮሴፍ ፡ በቀለ,2014,ይሆናል,36
ዮሴፍ ፡ በቀለ,2014,አባ,32
ዮሴፍ ፡ በቀለ,2014,ይሰራል,32
ዮሴፍ ፡ በቀለ,2014,ቀላል,30
ዮሴፍ ፡ በቀለ,2014,አስጨክነኝ,30
ዮሴፍ ፡ በቀለ,2014,አለኝ,28
ዮሴፍ ፡ በቀለ,2014,ይመጣል,28
ዮሴፍ ፡ በቀለ,2014,አዎ,27
ዮሴፍ ፡ በቀለ,2014,አንተ,26
ዮሴፍ ፡ በቀለ,2014,አያለሁ,26
ዮሴፍ ፡ በቀለ,2014,ያሳየኛል,26
ዮሴፍ ፡ በቀለ,2014,ይቻላል,26
ዮሴፍ ፡ በቀለ,2014,ጌታዬ,26
ዮሴፍ ፡ በቀለ,2014,ወይ,25
ዮሴፍ ፡ በቀለ,2014,ያኖረኛል,24
ዮሴፍ ፡ በቀለ,2014,ሃገሬ,22
ዮሴፍ ፡ በቀለ,2014,ስልጣን,22
ዮሴፍ ፡ በቀለ,2014,ነዋ,22
ዮሴፍ ፡ በቀለ,2014,ሰጣቸው,20
ዮሴፍ ፡ በቀለ,2014,ቃል,20
ዮሴፍ ፡ በቀለ,2014,አለ,20
ዮሴፍ ፡ በቀለ,2014,አመልክሃለሁ,20
ዮሴፍ ፡ በቀለ,2014,እኔስ,20
ዮሴፍ ፡ በቀለ,2014,ዛሬም,20
ዮሴፍ ፡ በቀለ,2014,በላይ,18
ዮሴፍ ፡ አያሌው,2002,ከፍ,38
ዮሴፍ ፡ አያሌው,2002,ሰው,34
ዮሴፍ ፡ አያሌው,2002,ጌታ,33
ዮሴፍ ፡ አያሌው,2002,አንተ,23
ዮሴፍ ፡ አያሌው,2002,በልልኝ,20
ዮሴፍ ፡ አያሌው,2002,ጌታዬ,19
ዮሴፍ ፡ አያሌው,2002,ይታመናል,17
ዮሴፍ ፡ አያሌው,2002,ማነው,13
ዮሴፍ ፡ አያሌው,2002,አንተን,13
ዮሴፍ ፡ አያሌው,2002,ይሆናል,13
ዮሴፍ ፡ አያሌው,2002,መኖሬ,12
ዮሴፍ ፡ አያሌው,2002,ምህረትህ,10
ዮሴፍ ፡ አያሌው,2002,አልቆጥብም,10
ዮሴፍ ፡ አያሌው,2002,አምላኬ,10
ዮሴፍ ፡ አያሌው,2002,አይረሳም,10
ዮሴፍ ፡ አያሌው,2002,አይደለም,10
ዮሴፍ ፡ አያሌው,2002,አድርጌ,10
ዮሴፍ ፡ አያሌው,2002,እላለው,10
ዮሴፍ ፡ አያሌው,2002,ይሄ,10
ዮሴፍ ፡ አያሌው,2002,ድምጼን,10
ዮሴፍ ፡ አያሌው,2002,ተባረክ,9
ዮሴፍ ፡ አያሌው,2002,አቻ,9
ዮሴፍ ፡ አያሌው,2002,የለህ,9
ዮሴፍ ፡ አያሌው,2002,ስምህን,8
ዮሴፍ ፡ አያሌው,2002,በዝቶልኝ,8
ዮሴፍ ፡ አያሌው,2002,ኢየሱሴ,8
ዮሴፍ ፡ አያሌው,2002,እኔማ,8
ዮሴፍ ፡ አያሌው,2002,እግዚአብሄር,8
ዮሴፍ ፡ አያሌው,2002,ይደንቀኛል,8
ዮሴፍ ፡ አያሌው,2002,ይገርመኛል,8
ደረጀ ፡ ሙላቱ,0,ዋጋ,9
ደረጀ ፡ ሙላቱ,0,ስለእኔ,8
ደረጀ ፡ ሙላቱ,0,እስኪ,6
ደረጀ ፡ ሙላቱ,0,ዛሬ,5
ደረጀ ፡ ሙላቱ,0,ለመክፈል,4
ደረጀ ፡ ሙላቱ,0,ለከፈልከው,4
ደረጀ ፡ ሙላቱ,0,ላማሰበቅታኒ,4
ደረጀ ፡ ሙላቱ,0,ላክብርህ,4
ደረጀ ፡ ሙላቱ,0,ላድርግ,4
ደረጀ ፡ ሙላቱ,0,ልታድነኝ,4
ደረጀ ፡ ሙላቱ,0,መታሰቢያ,4
ደረጀ ፡ ሙላቱ,0,ሞትህ,4
ደረጀ ፡ ሙላቱ,0,በበዛው,4
ደረጀ ፡ ሙላቱ,0,በፊትህ,4
ደረጀ ፡ ሙላቱ,0,ባይኖረኝም,4
ደረጀ ፡ ሙላቱ,0,ኤሎሄ,4
ደረጀ ፡ ሙላቱ,0,እስክትል,4
ደረጀ ፡ ሙላቱ,0,ካሣ,4
ደረጀ ፡ ሙላቱ,0,ዘምሬ,4
ደረጀ ፡ ሙላቱ,0,የመስቀል,4
ደረጀ ፡ ሙላቱ,0,የተሰቃየኸው,4
ደረጀ ፡ ሙላቱ,0,ጣርህ,4
ደረጀ ፡ ሙላቱ,0,ሃሌሉያ,3
ደረጀ ፡ ሙላቱ,0,ሰው,3
ደረጀ ፡ ሙላቱ,0,ሰዓት,2
ደረጀ ፡ ሙላቱ,0,በመስቀል,2
ደረጀ ፡ ሙላቱ,0,በመከራ,2
ደረጀ ፡ ሙላቱ,0,እናስባለን,2
ደረጀ ፡ ሙላቱ,0,እኔኑ,2
ደረጀ ፡ ሙላቱ,0,ጌታ,2
ደረጀ ፡ ከበደ,0,ጌታ,76
ደረጀ ፡ ከበደ,0,አምላክ,23
ደረጀ ፡ ከበደ,0,ሃሌሉያ,22
ደረጀ ፡ ከበደ,0,አምላኬ,17
ደረጀ ፡ ከበደ,0,አመልካለሁ,16
ደረጀ ፡ ከበደ,0,አንተ,16
ደረጀ ፡ ከበደ,0,እረኛዬ,16
ደረጀ ፡ ከበደ,0,በአንድ,15
ደረጀ ፡ ከበደ,0,ንጉሥ,15
ደረጀ ፡ ከበደ,0,ልጅ,14
ደረጀ ፡ ከበደ,0,አለቅህም,14
ደረጀ ፡ ከበደ,0,አልልም,14
ደረጀ ፡ ከበደ,0,ካልባረከኝ,14
ደረጀ ፡ ከበደ,0,ፍፁም,14
ደረጀ ፡ ከበደ,0,ከቶ,13
ደረጀ ፡ ከበደ,0,እኛ,12
ደረጀ ፡ ከበደ,0,ክብር,12
ደረጀ ፡ ከበደ,0,ድንቅ,12
ደረጀ ፡ ከበደ,0,ሆነን,11
ደረጀ ፡ ከበደ,0,ለእኔ,11
ደረጀ ፡ ከበደ,0,ቃል,11
ደረጀ ፡ ከበደ,0,ለአንተ,10
ደረጀ ፡ ከበደ,0,ማዶ,10
ደረጀ ፡ ከበደ,0,ምስጋና,10
ደረጀ ፡ ከበደ,0,ምዕራፍ,10
ደረጀ ፡ ከበደ,0,ቀጥል,10
ደረጀ ፡ ከበደ,0,ቅዱስ,10
ደረጀ ፡ ከበደ,0,በርታ,10
ደረጀ ፡ ከበደ,0,ተወጥተን,10
ደረጀ ፡ ከበደ,0,አለም,10
ደረጀ ፡ ከበደ,1980,ስራ,36
ደረጀ ፡ ከበደ,1980,ጌታ,36
ደረጀ ፡ ከበደ,1980,ጠብቃለሁ,32
ደረጀ ፡ ከበደ,1980,ሁሉን,23
ደረጀ ፡ ከበደ,1980,ስፍራ,20
ደረጀ ፡ ከበደ,1980,ከሞት,20
ደረጀ ፡ ከበደ,1980,ያግደው,20
ደረጀ ፡ ከበደ,1980,ይታገለው,20
ደረጀ ፡ ከበደ,1980,ማረኝ,18
ደረጀ ፡ ከበደ,1980,ከውስጤ,18
ደረጀ ፡ ከበደ,1980,የአምላክ,18
ደረጀ ፡ ከበደ,1980,ድንቅ,18
ደረጀ ፡ ከበደ,1980,አለኝ,16
ደረጀ ፡ ከበደ,1980,አይወራ,16
ደረጀ ፡ ከበደ,1980,እርሱን,16
ደረጀ ፡ ከበደ,1980,እንደወንዝ,16
ደረጀ ፡ ከበደ,1980,እንደገና,14
ደረጀ ፡ ከበደ,1980,ጌታን,14
ደረጀ ፡ ከበደ,1980,እግዚአብሄር,13
ደረጀ ፡ ከበደ,1980,መንግሥተ,12
ደረጀ ፡ ከበደ,1980,ሰላም,12
ደረጀ ፡ ከበደ,1980,ሰማይ,12
ደረጀ ፡ ከበደ,1980,ሰይፍ,12
ደረጀ ፡ ከበደ,1980,ቆምን,12
ደረጀ ፡ ከበደ,1980,በእርሱ,12
ደረጀ ፡ ከበደ,1980,እንኳን,12
ደረጀ ፡ ከበደ,1980,ወዲያ,12
ደረጀ ፡ ከበደ,1980,ለእኛ,11
ደረጀ ፡ ከበደ,1980,ከአምላክ,11
ደረጀ ፡ ከበደ,1980,ጋራ,11
ደረጀ ፡ ከበደ,2010,ሰው,46
ደረጀ ፡ ከበደ,2010,ወይ,30
ደረጀ ፡ ከበደ,2010,ማነው,28
ደረጀ ፡ ከበደ,2010,እግዚአብሄር,28
ደረጀ ፡ ከበደ,2010,ዛሬ,26
ደረጀ ፡ ከበደ,2010,ዛሬም,22
ደረጀ ፡ ከበደ,2010,ቤት,21
ደረጀ ፡ ከበደ,2010,ነጻነት,20
ደረጀ ፡ ከበደ,2010,ታማኝ,16
ደረጀ ፡ ከበደ,2010,ያጣ,16
ደረጀ ፡ ከበደ,2010,ድረስ,16
ደረጀ ፡ ከበደ,2010,ከቶ,14
ደረጀ ፡ ከበደ,2010,ገና,14
ደረጀ ፡ ከበደ,2010,ሥም,12
ደረጀ ፡ ከበደ,2010,ጊዜው,12
ደረጀ ፡ ከበደ,2010,ጌታ,12
ደረጀ ፡ ከበደ,2010,ጠፋ,12
ደረጀ ፡ ከበደ,2010,ፀሀይ,12
ደረጀ ፡ ከበደ,2010,ልጅ,11
ደረጀ ፡ ከበደ,2010,ቀን,11
ደረጀ ፡ ከበደ,2010,እያሉ,11
ደረጀ ፡ ከበደ,2010,ዘመን,11
ደረጀ ፡ ከበደ,2010,ያው,11
ደረጀ ፡ ከበደ,2010,ሙላት,10
ደረጀ ፡ ከበደ,2010,ሰፈር,10
ደረጀ ፡ ከበደ,2010,ቅዱስ,10
ደረጀ ፡ ከበደ,2010,አንድም,10
ደረጀ ፡ ከበደ,2010,እስቲ,10
ደረጀ ፡ ከበደ,2010,ጊዜ,10
ደረጀ ፡ ከበደ,2010,ለእኛ,9
ዳንኤል ፡ አምደሚካኤል,1996,ጌታ,60
ዳንኤል ፡ አምደሚካኤል,1996,ችላ,40
ዳንኤል ፡ አምደሚካኤል,1996,ከአንተ,38
ዳንኤል ፡ አምደሚካኤል,1996,ህይወት,25
ዳንኤል ፡ አምደሚካኤል,1996,ጌታን,24
ዳንኤል ፡ አምደሚካኤል,1996,መልካም,22
ዳንኤል ፡ አምደሚካኤል,1996,ልቤ,21
ዳንኤል ፡ አምደሚካኤል,1996,አይደለም,21
ዳንኤል ፡ አምደሚካኤል,1996,ስላደረክልኝ,20
ዳንኤል ፡ አምደሚካኤል,1996,ቀልድ,20
ዳንኤል ፡ አምደሚካኤል,1996,አንበሳ,20
ዳንኤል ፡ አምደሚካኤል,1996,ዝላዩ,20
ዳንኤል ፡ አምደሚካኤል,1996,ይብቃ,20
ዳንኤል ፡ አምደሚካኤል,1996,ጌታዬ,19
ዳንኤል ፡ አምደሚካኤል,1996,ለእኔ,18
ዳንኤል ፡ አምደሚካኤል,1996,ልዩ,18
ዳንኤል ፡ አምደሚካኤል,1996,አንተ,17
ዳንኤል ፡ አምደሚካኤል,1996,ዛሬ,16
ዳንኤል ፡ አምደሚካኤል,1996,ይሆናል,16
ዳንኤል ፡ አምደሚካኤል,1996,ኑሮ,15
ዳንኤል ፡ አምደሚካኤል,1996,ሁሉንም,14
ዳንኤል ፡ አምደሚካኤል,1996,ማለት,14
ዳንኤል ፡ አምደሚካኤል,1996,ማነው,14
ዳንኤል ፡ አምደሚካኤል,1996,አትበል,14
ዳንኤል ፡ አምደሚካኤል,1996,ከትቢያ,14
ዳንኤል ፡ አምደሚካኤል,1996,ወንድሜ,14
ዳንኤል ፡ አምደሚካኤል,1996,ድንቅ,14
ዳንኤል ፡ አምደሚካኤል,1996,ጋር,14
ዳንኤል ፡ አምደሚካኤል,1996,መች,13
ዳንኤል ፡ አምደሚካኤል,1996,ከፍ,13
ዳንኤል ፡ አምደሚካኤል,1997,በአንተ,34
ዳንኤል ፡ አምደሚካኤል,1997,ችላ,20
ዳንኤል ፡ አምደሚካኤል,1997,ጌታ,19
ዳንኤል ፡ አምደሚካኤል,1997,ከእኔ,18
ዳንኤል ፡ አምደሚካኤል,1997,የሆነ,16
ዳንኤል ፡ አምደሚካኤል,1997,ጌታን,16
ዳንኤል ፡ አምደሚካኤል,1997,ነዉ,12
ዳንኤል ፡ አምደሚካኤል,1997,ህይወት,11
ዳንኤል ፡ አምደሚካኤል,1997,ኑሮ,11
ዳንኤል ፡ አምደሚካኤል,1997,ቀልድ,10
ዳንኤል ፡ አምደሚካኤል,1997,አይደለም,10
ዳንኤል ፡ አምደሚካኤል,1997,ዝላዩ,10
ዳንኤል ፡ አምደሚካኤል,1997,ይብቃ,10
ዳንኤል ፡ አምደሚካኤል,1997,ሃዘኔን,8
ዳንኤል ፡ አምደሚካኤል,1997,አለ,8
ዳንኤል ፡ አምደሚካኤል,1997,ፍቅሩ,8
ዳንኤል ፡ አምደሚካኤል,1997,አትበል,7
ዳንኤል ፡ አምደሚካኤል,1997,ወንድሜ,7
ዳንኤል ፡ አምደሚካኤል,1997,ልማፀነው,6
ዳንኤል ፡ አምደሚካኤል,1997,ምህረቱ,6
ዳንኤል ፡ አምደሚካኤል,1997,ሰላም,6
ዳንኤል ፡ አምደሚካኤል,1997,በኔ,6
ዳንኤል ፡ አምደሚካኤል,1997,ብርሃን,6
ዳንኤል ፡ አምደሚካኤል,1997,ብርታት,6
ዳንኤል ፡ አምደሚካኤል,1997,ተረድቻለው,6
ዳንኤል ፡ አምደሚካኤል,1997,ተው,6
ዳንኤል ፡ አምደሚካኤል,1997,አልፎ,6
ዳንኤል ፡ አምደሚካኤል,1997,አምላኬ,6
ዳንኤል ፡ አምደሚካኤል,1997,አየሁኝ,6
ዳንኤል ፡ አምደሚካኤል,1997,እረሳሁት,6
ዳንኤል ፡ አምደሚካኤል,1999,ሁልጊዜ,27
ዳንኤል ፡ አምደሚካኤል,1999,ጌታ,26
ዳንኤል ፡ አምደሚካኤል,1999,ነዉ,24
ዳንኤል ፡ አምደሚካኤል,1999,በህይወቴ,19
ዳንኤል ፡ አምደሚካኤል,1999,ለእኔ,18
ዳንኤል ፡ አምደሚካኤል,1999,እርሱ,18
ዳንኤል ፡ አምደሚካኤል,1999,ይለኛል,18
ዳንኤል ፡ አምደሚካኤል,1999,ያደረገው,16
ዳንኤል ፡ አምደሚካኤል,1999,ኃያል,15
ዳንኤል ፡ አምደሚካኤል,1999,በላይ,13
ዳንኤል ፡ አምደሚካኤል,1999,አምላኬን,13
ዳንኤል ፡ አምደሚካኤል,1999,ደስ,13
ዳንኤል ፡ አምደሚካኤል,1999,መልካም,12
ዳንኤል ፡ አምደሚካኤል,1999,ማወቄ,12
ዳንኤል ፡ አምደሚካኤል,1999,ጌታዬ,12
ዳንኤል ፡ አምደሚካኤል,1999,መች,11
ዳንኤል ፡ አምደሚካኤል,1999,ምህረቱ,10
ዳንኤል ፡ አምደሚካኤል,1999,አቁሞኛል,10
ዳንኤል ፡ አምደሚካኤል,1999,አይቻለሁ,10
ዳንኤል ፡ አምደሚካኤል,1999,ፍቅሩን,10
ዳንኤል ፡ አምደሚካኤል,1999,ምህረትህ,9
ዳንኤል ፡ አምደሚካኤል,1999,ነፍሴ,9
ዳንኤል ፡ አምደሚካኤል,1999,ዝም,9
ዳንኤል ፡ አምደሚካኤል,1999,አምላኬ,8
ዳንኤል ፡ አምደሚካኤል,1999,ወዳጄ,8
ዳንኤል ፡ አምደሚካኤል,1999,ያስደንቀኛል,8
ዳንኤል ፡ አምደሚካኤል,1999,ያስገርመኛል,8
ዳንኤል ፡ አምደሚካኤል,1999,ድንቅ,8
ዳንኤል ፡ አምደሚካኤል,1999,ድንቅን,8
ዳንኤል ፡ አምደሚካኤል,1999,ጌታን,8
ዳንኤል ፡ አምደሚካኤል,2003,ጌታ,86
ዳንኤል ፡ አምደሚካኤል,2003,እኮ,40
ዳንኤል ፡ አምደሚካኤል,2003,ክብር,39
ዳንኤል ፡ አምደሚካኤል,2003,የአንተ,36
ዳንኤል ፡ አምደሚካኤል,2003,ለእኔ,28
ዳንኤል ፡ አምደሚካኤል,2003,አምላኬ,28
ዳንኤል ፡ አምደሚካኤል,2003,ለእርሱ,26
ዳንኤል ፡ አምደሚካኤል,2003,በላይ,26
ዳንኤል ፡ አምደሚካኤል,2003,የአምላኬ,26
ዳንኤል ፡ አምደሚካኤል,2003,እንዳንተ,24
ዳንኤል ፡ አምደሚካኤል,2003,ኩራት,24
ዳንኤል ፡ አምደሚካኤል,2003,ፍቅርህ,20
